539c76,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1420814605,d6feae
d6feae,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1420814605,
bcd9a4,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1420814614,7b8bae
7b8bae,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1420814614,
17f917,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1420814637,4cf3eb
4cf3eb,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1420814637,
47836a,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1420814739,
52119f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1420814740,70c6d2
70c6d2,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1420814740,
b4f4a3,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1420814740,bf69a2
bf69a2,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1420814740,
ad259d,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1420814740,62114e
62114e,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1420814740,
1c3101,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1420814944,
4d5b23,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1420814945,6b88ec
6b88ec,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1420814945,
f67532,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1420814945,306cc5
306cc5,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1420814945,
8db741,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1420814946,97e432
97e432,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1420814946,
557aa2,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1420814982,
7d37ac,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1420814983,ded837
ded837,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1420814983,
8f3a5a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1420814983,5fdc1b
5fdc1b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1420814983,
b9a627,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1420814984,f03c3a
f03c3a,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1420814984,
e6c8b5,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1420815000,
26efdf,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1420815001,771638
771638,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1420815001,
122912,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1420815001,a6a52e
a6a52e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1420815001,
0492dd,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1420815002,632243
632243,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1420815002,
20589e,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1420815024,
7bc426,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1420815024,d9ad4a
d9ad4a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1420815024,
29e529,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1420815025,a0eb3a
a0eb3a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1420815025,
1d8a74,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1420815025,9ce020
9ce020,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1420815025,
88bfc0,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1420815071,
1631bc,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1420815089,
3be337,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1420815133,
f5df6e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1420815133,6c2671
6c2671,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1420815133,
a2caf6,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1420815134,726ec9
726ec9,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1420815134,
4a70ad,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1420815135,d0c06c
d0c06c,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1420815135,
2f388f,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1420815144,
fd8315,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1420815144,fac37c
fac37c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1420815144,
de7106,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1420815145,6d04d9
6d04d9,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1420815145,
e7282c,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1420815145,19e0cd
19e0cd,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1420815145,
9d01bc,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1420815356,eff2b9
eff2b9,127.0.0.1,POST,http://127.0.0.1:8000/observations/add,1420815356,
841878,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1420815436,
fe869e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1420815437,105b3c
105b3c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1420815437,
1ee4ab,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1420815437,7aff4a
7aff4a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1420815437,
eb7f08,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1420815464,
64395b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1420815465,120f27
120f27,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1420815465,
b5194c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1420815465,fcb2da
fcb2da,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1420815465,
18b5ff,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1420815476,14bcab
14bcab,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1420815476,
3da451,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1420815495,eb0b31
eb0b31,127.0.0.1,POST,http://127.0.0.1:8000/observations/add,1420815495,
8294c4,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1420815598,
03b5a3,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1420815598,fc9f11
fc9f11,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1420815598,
f6a9ec,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1420815599,9cace0
9cace0,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1420815599,
09f4e1,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1420815599,bc5c2f
bc5c2f,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1420815599,
cf220b,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1420815626,dfa968
dfa968,127.0.0.1,POST,http://127.0.0.1:8000/observations/add,1420815626,
8947e3,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1420815661,
84ea02,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1420815662,5b020a
5b020a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1420815662,
971dac,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1420815662,5201fe
5201fe,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1420815662,
b84cae,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1420815662,b735fa
b735fa,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1420815662,
401663,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1420816014,26b2bf
26b2bf,127.0.0.1,POST,http://127.0.0.1:8000/observations/add,1420816014,
b26de2,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1420816303,
49d629,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1420816304,a429e8
a429e8,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1420816304,
259b7f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1420816304,8f3c0f
8f3c0f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1420816304,
6870e6,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1420816305,6849c3
6849c3,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1420816305,
6bced0,127.0.0.1,POST,http://127.0.0.1:8000/observations/add,1420816348,
10ea2c,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1420816349,
a8f6b4,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1420816349,87e2f4
87e2f4,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1420816349,
6cde1d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1420816350,33af76
33af76,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1420816350,
135b04,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1420816350,a16db5
a16db5,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1420816350,
abc93c,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1420816989,
23a45a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1420816990,730ca3
730ca3,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1420816990,
42a164,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1420816990,735d58
735d58,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1420816990,
3a7e82,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1420816991,a8aa9b
a8aa9b,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1420816991,
75be20,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1420817000,
6efc0a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1420817001,2d4174
2d4174,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1420817001,
c99b57,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1420817001,3e7354
3e7354,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1420817001,
dbb3cf,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1420817041,
590a96,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1420817042,18ad35
18ad35,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1420817042,
49e5b2,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1420817042,dc9445
dc9445,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1420817042,
b5ea0b,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1420817045,2e8918
2e8918,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1420817045,
62f870,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1420817076,
7612dc,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1420817077,817c13
817c13,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1420817077,
62e8e3,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1420817077,ab1d53
ab1d53,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1420817077,
0170b7,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1420817079,5fd169
5fd169,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1420817079,
6c3c4d,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1420817225,
e87233,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1420817226,c2aefc
c2aefc,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1420817226,
ca706e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1420817226,1b1227
1b1227,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1420817226,
6620a8,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1420817228,9ec353
9ec353,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1420817228,
41db6b,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1420817263,
699ded,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1420817263,9c0da6
9c0da6,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1420817263,
68cd67,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1420817264,cc9274
cc9274,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1420817264,
b5a292,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1420817265,e73453
e73453,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1420817265,
f90212,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1420817453,
0bdba5,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1420817454,68d48c
68d48c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1420817454,
f7baf9,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1420817454,f46819
f46819,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1420817454,
8d29a5,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1420817458,5cfb27
5cfb27,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1420817458,
6cf5b0,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1420817513,
f603bb,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1420817513,34465d
34465d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1420817514,
3f8814,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1420817514,82aecd
82aecd,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1420817514,
bdff4c,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1420817518,5edafd
5edafd,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1420817518,
a37ac0,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1420817540,
39f96b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1420817541,2570cf
2570cf,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1420817541,
097cf7,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1420817541,fe2fff
fe2fff,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1420817541,
054f40,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1420817542,33ad9a
33ad9a,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1420817542,
4b099b,127.0.0.1,GET,http://127.0.0.1:8000/observations/add.,1420817752,0aff06
0aff06,127.0.0.1,GET,http://127.0.0.1:8000/observations/add.,1420817752,
dd8b2e,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1420817755,beadec
beadec,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1420817755,
f19dae,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1420817785,
4a27f1,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1420817785,365bfb
365bfb,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1420817785,
b55677,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1420817786,8b76fd
8b76fd,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1420817786,
17a7d9,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1420819671,
d4ad0d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1420819672,f0fcd0
f0fcd0,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1420819672,
2621fc,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1420819672,b96552
b96552,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1420819672,
9e347f,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1420819674,de88de
de88de,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1420819674,
d0d242,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1420819721,
c31ccb,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1420819722,4014b7
4014b7,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1420819722,
8c652a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1420819722,3d1e86
3d1e86,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1420819722,
643374,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1420819723,b1756c
b1756c,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1420819723,
39eefc,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1420820041,6383fe
6383fe,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1420820041,
0aba69,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1420820074,
af6e7c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1420820075,beb082
beb082,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1420820075,
ede165,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1420820075,9b63c9
9b63c9,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1420820075,
889f36,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1420820076,7bd604
7bd604,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1420820076,
2ca0bd,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1420820407,
9f26a0,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1420820407,b24a52
b24a52,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1420820407,
8543ff,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1420820408,fd406f
fd406f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1420820408,
132bdc,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1420820408,790402
790402,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1420820408,
80076e,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1420820422,
ede384,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1420820422,0df804
0df804,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1420820422,
530628,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1420820422,91023b
91023b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1420820422,
5d2142,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1420820518,70c0ab
70c0ab,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1420820518,
2a8967,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1420821108,d06d91
d06d91,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1420821108,
912ccf,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1420821391,a73667
a73667,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1420821391,
f25e6a,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1420821565,51b721
51b721,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1420821565,
ed457e,127.0.0.1,GET,http://127.0.0.1:8000/sources/add,1420822025,
a87b7a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1420822025,07a571
07a571,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1420822025,
6853cb,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1420822026,a77a22
a77a22,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1420822026,
a26094,127.0.0.1,GET,http://127.0.0.1:8000/sources/add,1420822035,a1f264
a1f264,127.0.0.1,POST,http://127.0.0.1:8000/sources/add,1420822035,
74b460,127.0.0.1,GET,http://127.0.0.1:8000/sources/add,1420822057,
ce9824,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1420822058,64784e
64784e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1420822058,
763bcd,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1420822058,188ff1
188ff1,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1420822058,
43c2c5,127.0.0.1,POST,http://127.0.0.1:8000/sources/add,1420822062,
949644,127.0.0.1,GET,http://127.0.0.1:8000/sources/add,1420822062,
6161b9,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1420822062,ba96dc
ba96dc,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1420822062,
6c624f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1420822063,83e919
83e919,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1420822063,
2e1ace,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1420822487,43951a
43951a,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1420822487,
f10247,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1420822537,d96e30
d96e30,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1420822537,
2186bc,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1420822587,5cf7b4
5cf7b4,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1420822587,
30d72c,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1420822643,3b0e1b
3b0e1b,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1420822643,
b1cce4,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1420822663,3ef768
3ef768,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1420822663,
7a9205,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1420822968,1e5c2b
1e5c2b,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1420822968,
273b39,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1420823052,a4e968
a4e968,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1420823052,
a73885,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1420823096,342725
342725,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1420823096,
1c5666,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1420823138,99e7d3
99e7d3,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1420823138,
4b7717,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1420823168,160538
160538,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1420823168,
3f8c28,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1420823178,00cffa
00cffa,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1420823178,
fd0b4a,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1420823202,33271a
