6880ad,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421238505,
6750e0,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421238516,dc765e
dc765e,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421238516,
2be3c4,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421238562,7402d4
7402d4,127.0.0.1,POST,http://127.0.0.1:8000/observations/add,1421238562,
eff41a,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421240134,
ee0f16,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421240135,200cda
200cda,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421240135,
73b514,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421240135,4cc44b
4cc44b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421240135,
98c04c,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421240145,eb0e7d
eb0e7d,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421240145,
d6b780,127.0.0.1,POST,http://127.0.0.1:8000/observations/add,1421240201,
924fb1,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421240202,
4b533a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421240203,cfbb32
cfbb32,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421240203,
7befe8,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421240203,502a7f
502a7f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421240203,
920355,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421240393,c465c4
c465c4,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421240393,
9f7ca1,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421242369,ea1027
ea1027,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421242369,
ef780c,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421242959,089b71
089b71,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421242959,
4e5696,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421243024,0fdf9e
0fdf9e,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421243024,
f1e074,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421243130,9a0a00
9a0a00,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421243130,
b3575f,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421243170,f9fb9a
f9fb9a,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421243170,
eaf734,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421243184,
cbd4da,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421243185,08bc66
08bc66,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421243185,
121201,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421243185,ed024a
ed024a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421243185,
20c97a,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421243187,7b1497
7b1497,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421243187,
d9299d,127.0.0.1,POST,http://127.0.0.1:8000/observations/add,1421243253,
950656,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421243254,
e76bae,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421243255,119cfc
119cfc,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421243255,
c2d4d0,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421243255,93569b
93569b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421243255,
14ecf2,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421243349,3b2372
3b2372,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421243349,
6313e3,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421244819,4581dc
4581dc,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421244819,
bf9fa1,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421244884,936258
936258,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421244884,
a78a1a,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421245067,c6ca3b
c6ca3b,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421245067,
f3b71f,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421245105,283079
283079,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421245105,
e8cf20,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421245118,79576d
79576d,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421245118,
f3f0f2,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421245133,08efc5
08efc5,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421245133,
2207ff,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421245153,a88386
a88386,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421245153,
8a14ed,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421245166,30bfea
30bfea,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421245166,
f434b1,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421245177,
c88c6b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421245178,5544f1
5544f1,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421245178,
f23ff1,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421245178,b51b08
b51b08,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421245178,
e52875,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421245178,f5efa0
f5efa0,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421245178,
118d9b,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421246818,fd7817
fd7817,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421246818,
def8c2,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421246877,f578e9
f578e9,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421246877,
715309,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421246896,
847bdf,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421246897,61c544
61c544,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421246897,
3f9c34,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421246897,e0cf71
e0cf71,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421246897,
3cf9c5,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421246897,537b31
537b31,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421246897,
6656f3,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421246956,b4c792
b4c792,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421246956,
0d588b,127.0.0.1,GET,http://127.0.0.1:8000/stations/add,1421247044,51930d
51930d,127.0.0.1,GET,http://127.0.0.1:8000/stations/add,1421247044,
91b08c,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421247090,
33f3e8,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421247090,a47afe
a47afe,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421247091,
5cb1bb,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421247091,ddd1c2
ddd1c2,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421247091,
6287ef,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421247091,60dca9
60dca9,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421247091,
2d66e9,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421247243,
9fd582,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421247244,1992ad
1992ad,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421247244,
6406be,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421247244,18d4b5
18d4b5,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421247244,
04d3ab,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421247244,1a1229
1a1229,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421247244,
cbf285,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421247737,b58c8f
b58c8f,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421247737,
bec6a3,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421247861,ef8eab
ef8eab,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421247861,
ded410,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421247881,485b70
485b70,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421247881,
a1ad89,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421247919,
0276d3,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421247919,536dd4
536dd4,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421247919,
153ab6,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421247920,a711c3
a711c3,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421247920,
c0db81,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421247920,48d497
48d497,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421247920,
19c722,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421247966,
ffaa70,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421247967,5d3b62
5d3b62,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421247967,
0ed485,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421247967,910b98
910b98,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421247967,
c3c3c9,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421247967,7491a0
7491a0,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421247967,
41ae75,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421251213,b9d96c
b9d96c,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421251213,
6aaf14,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421251259,803099
803099,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421251259,
bb1a4b,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421251423,0e3597
0e3597,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421251423,
5b334e,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421251456,63fc69
63fc69,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421251456,
ed06d2,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421251471,ef4d95
ef4d95,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421251471,
e3f6a1,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421251488,47b3c7
47b3c7,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421251488,
0395d7,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421251543,5bcc26
5bcc26,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421251543,
10664e,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421251553,bab67c
bab67c,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421251553,
0b5efb,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421251561,50a90f
50a90f,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421251561,
08ed80,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421251596,492330
492330,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421251596,
811a69,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421251640,6d5fad
6d5fad,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421251640,
c473a9,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421252204,c82df7
c82df7,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421252204,
b2b7b0,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421252308,245998
245998,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421252308,
5ff467,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421252472,b85ec3
b85ec3,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421252472,
190f10,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421252510,bcab82
bcab82,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421252510,
09119f,127.0.0.1,GET,http://127.0.0.1:8000/,1421312287,
d826c3,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421312288,e88260
e88260,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421312288,
9563be,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421312288,6a6b24
6a6b24,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421312288,
ad2a45,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421312292,4f6ab8
4f6ab8,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421312292,
e02efe,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421312346,2b071d
2b071d,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421312346,
c5f394,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421312373,fb9d75
fb9d75,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421312373,
92e1ca,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421312407,395f69
395f69,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421312407,
345d00,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421312466,e8bae2
e8bae2,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421312466,
213632,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421313173,
83654f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421313173,8ae626
8ae626,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421313173,
8accc4,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421313174,f07e6e
f07e6e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421313174,
d95ca1,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421313175,eebe24
eebe24,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421313175,
88eb42,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421313234,
9e5fc8,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421313235,ed626e
ed626e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421313235,
efc06d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421313236,00438b
00438b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421313236,
f4b077,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421313236,a95308
a95308,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421313236,
de92cd,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421313289,55660e
55660e,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421313289,
dfefdf,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421313361,
298e9d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421313362,21c07b
21c07b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421313362,
564c56,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421313362,0670fa
0670fa,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421313362,
dd73b5,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421313362,ca69ba
ca69ba,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421313363,
1b7c8a,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421313443,7599ac
7599ac,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421313443,
64c7f8,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421313471,a58289
a58289,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421313471,
e65fbe,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421313478,64d1ec
64d1ec,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421313478,
416a77,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421313530,70e718
70e718,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421313530,
843655,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421313555,
cdcc8a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421313556,099096
099096,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421313556,
9b9f66,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421313556,7827a4
7827a4,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421313556,
a21fa4,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421313556,b8676a
b8676a,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421313556,
6fa7c0,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421313569,
97461c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421313570,e65757
e65757,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421313570,
33af79,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421313570,b43d97
b43d97,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421313570,
84cf96,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421313571,645909
645909,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421313571,
c0fc4e,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421313589,
27ad57,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421313590,c767fb
c767fb,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421313590,
6f1ba3,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421313590,9ab920
9ab920,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421313590,
b6c060,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421313591,94bce6
94bce6,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421313591,
053829,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421316613,
631300,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421316614,1e7bf6
1e7bf6,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421316614,
4e51e3,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421316615,e475bd
e475bd,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421316615,
6a7ea2,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421316615,7ed6c9
7ed6c9,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421316615,
1c1489,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421316678,
65fbf7,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421316679,2160f1
2160f1,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421316679,
fa4f5f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421316679,770218
770218,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421316679,
280e7b,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421317968,
cf6a04,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421317969,55e213
55e213,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421317969,
77d5c3,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421317969,77a5f7
77a5f7,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421317969,
3ccb9e,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421317971,f1b655
f1b655,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421317971,
1e1f8b,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421318710,
bc6443,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421320399,
faed8e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421320400,8b1203
8b1203,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421320400,
4c6fb8,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421320400,2f5861
2f5861,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421320400,
bf474f,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421320414,3bbe6f
3bbe6f,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421320414,
b26461,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421320436,
6104ca,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421320437,8f0bd8
8f0bd8,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421320437,
c1672f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421320437,c8eb72
c8eb72,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421320437,
9f16bd,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421320626,
9359f3,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421320627,143e30
143e30,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421320627,
437891,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421320627,e6d092
e6d092,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421320627,
2e1831,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421320695,
527304,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421320696,43c337
43c337,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421320696,
b05cd2,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421320697,284251
284251,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421320697,
5d9869,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421320704,
f94ad1,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421320732,bdc3c3
bdc3c3,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421320732,
afffe1,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421320787,
6bd134,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421320788,aa3a70
aa3a70,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421320788,
b97c3c,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421320789,
11fa0a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421320789,6b1c3f
6b1c3f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421320789,
b85e37,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421320794,8a16f2
8a16f2,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421320794,
159736,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421320847,
e44cdc,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421320848,72cf7e
72cf7e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421320848,
eee0b2,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421320849,
7d2912,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421320849,3ff81e
