8627c4,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1422639592,
10c71f,127.0.0.1,GET,http://127.0.0.1:8000/bootstrap/fonts/glyphicons-halflings-regular.ttf,1422639593,7dad89
7dad89,127.0.0.1,GET,http://127.0.0.1:8000/bootstrap/fonts/glyphicons-halflings-regular.ttf,1422639593,
bb3472,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1422639594,529d2a
529d2a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1422639594,
db24f4,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1422639600,c7a9aa
c7a9aa,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1422639600,
bd8333,127.0.0.1,POST,http://127.0.0.1:8000/observations/add,1422639707,
5fa427,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1422639709,fec553
fec553,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1422639709,
6a9ee2,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1422639709,7a2850
7a2850,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1422639709,
429973,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1422639717,2a7657
2a7657,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1422639717,
